explore/payoff/SEM/D(ZD-GTFT-2)/SEM(ZD-GTFT-2)/place/wins
0.0, 2.499, 0.027, 0.052, 0.032, 2.0, 5.0, 
0.05, 2.549, 0.017, 0.099, 0.035, 1.0, 4.0, 
0.1, 2.547, 0.023, 0.115, 0.024, 1.0, 5.0, 
0.15, 2.516, 0.022, 0.065, 0.02, 1.0, 4.0, 
0.2, 2.525, 0.048, 0.071, 0.024, 1.0, 4.0, 
0.25, 2.48, 0.026, 0.053, 0.04, 2.0, 5.0, 
0.3, 2.484, 0.044, 0.049, 0.018, 1.0, 4.0, 
0.35, 2.461, 0.025, 0.023, 0.02, 2.0, 5.0, 
0.4, 2.451, 0.035, 0.027, 0.019, 2.0, 4.0, 
0.45, 2.467, 0.025, 0.034, 0.023, 1.0, 5.0, 
0.5, 2.413, 0.033, -0.023, 0.025, 3.0, 4.0, 
0.55, 2.412, 0.04, -0.011, 0.022, 3.0, 4.0, 
0.6, 2.379, 0.032, -0.027, 0.029, 4.0, 5.0, 
0.65, 2.378, 0.031, -0.011, 0.03, 3.0, 4.0, 
0.7, 2.361, 0.03, -0.044, 0.03, 3.0, 5.0, 
0.75, 2.356, 0.039, -0.05, 0.027, 4.0, 5.0, 
0.8, 2.31, 0.033, -0.077, 0.031, 4.0, 4.0, 
0.85, 2.324, 0.035, -0.051, 0.026, 4.0, 4.0, 
0.9, 2.294, 0.041, -0.099, 0.029, 4.0, 5.0, 
0.95, 2.269, 0.034, -0.119, 0.023, 5.0, 5.0, 
1.0, 2.254, 0.034, -0.093, 0.031, 7.0, 4.0, 
